graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
112,5,32,33,0.06653225806451613,1.0,1,1.1282779101483675,1.065855573050458
112,5,32,33,0.06653225806451613,1.0,3,0.36303447950602735,0.33448210374871334
112,5,32,33,0.06653225806451613,1.0,5,0.21708897869184016,0.19962608324958248
112,5,32,33,0.06653225806451613,1.0,7,0.1549135206524467,0.14237988524434875
112,5,32,33,0.06653225806451613,1.0,9,0.12043954931124644,0.1106725488581692
112,5,32,33,0.06653225806451613,1.0,11,0.09852111994408712,0.09052235208281773
112,5,32,33,0.06653225806451613,1.0,13,0.0833540932341119,0.07658224686511605
112,5,32,33,0.06653225806451613,1.0,15,0.07223480151929738,0.06636388991624037
112,5,32,33,0.06653225806451613,1.0,17,0.06373339304580733,0.058552014724026484
112,5,32,33,0.06653225806451613,1.0,19,0.05702260737128985,0.05238590999907139
113,5,32,33,0.06653225806451613,0.1,1,0.013982298805663033,0.013507319833403642
113,5,32,33,0.06653225806451613,0.1,3,0.004656846003794753,0.004498206058487678
113,5,32,33,0.06653225806451613,0.1,5,0.002793862003920337,0.002698713972070101
113,5,32,33,0.06653225806451613,0.1,7,0.0019955568446800406,0.0019276103218567617
113,5,32,33,0.06653225806451613,0.1,9,0.001552077616168908,0.001499238468075548
113,5,32,33,0.06653225806451613,0.1,11,0.0012698711521635948,0.0012266436923592395
113,5,32,33,0.06653225806451613,0.1,13,0.001074500574255509,0.0010379262968324902
113,5,32,33,0.06653225806451613,0.1,15,0.0009312303278426584,0.0008995344598480532
113,5,32,33,0.06653225806451613,0.1,17,0.0008216715424374786,0.0007937058697399812
113,5,32,33,0.06653225806451613,0.1,19,0.0007351782411726252,0.0007101572360774847
113,5,32,33,0.06653225806451613,0.5,1,0.32377050025711684,0.31457864503812344
113,5,32,33,0.06653225806451613,0.5,3,0.10622685329778442,0.10267880691108143
113,5,32,33,0.06653225806451613,0.5,5,0.06365415450314275,0.061504839930774366
113,5,32,33,0.06653225806451613,0.5,7,0.045450192138790396,0.04391163205481956
113,5,32,33,0.06653225806451613,0.5,9,0.03534437181261355,0.034146879523040796
113,5,32,33,0.06653225806451613,0.5,11,0.02891559651852912,0.027935582435054725
113,5,32,33,0.06653225806451613,0.5,13,0.024465748929945297,0.023636433673728714
113,5,32,33,0.06653225806451613,0.5,15,0.02120290987506326,0.020484156690596042
113,5,32,33,0.06653225806451613,0.5,17,0.01870799307956852,0.018073806712199773
113,5,32,33,0.06653225806451613,0.5,19,0.0167384309339972,0.01617101551715002
113,5,32,33,0.06653225806451613,1.0,1,1.0238339430786738,1.011243145947663
113,5,32,33,0.06653225806451613,1.0,3,0.3299454759651597,0.31984427702290896
113,5,32,33,0.06653225806451613,1.0,5,0.19747125013496566,0.1909112563787178
113,5,32,33,0.06653225806451613,1.0,7,0.14094153019753927,0.13614703674982967
113,5,32,33,0.06653225806451613,1.0,9,0.10958259886150062,0.10581573677467257
113,5,32,33,0.06653225806451613,1.0,11,0.08964105803787052,0.08654221884844937
113,5,32,33,0.06653225806451613,1.0,13,0.07584094746147242,0.0732100695215793
113,5,32,33,0.06653225806451613,1.0,15,0.06572345565013023,0.06343827318984432
113,5,32,33,0.06653225806451613,1.0,17,0.05798790082156318,0.05596837921993643
113,5,32,33,0.06653225806451613,1.0,19,0.051881651295448035,0.050072598255411924
114,5,32,33,0.06653225806451613,0.1,1,0.013601292960412188,0.013204291186779215
114,5,32,33,0.06653225806451613,0.1,3,0.0045309511900919084,0.004396706151914095
114,5,32,33,0.06653225806451613,0.1,5,0.0027184309054905987,0.0026377107016866794
114,5,32,33,0.06653225806451613,0.1,7,0.0019417078936916732,0.0018840016806010466
114,5,32,33,0.06653225806451613,0.1,9,0.0015102078370969902,0.0014653049117021913
114,5,32,33,0.06653225806451613,0.1,11,0.0012356205709031331,0.0011988714875480742
114,5,32,33,0.06653225806451613,0.1,13,0.001045523080232716,0.0010144217497612916
114,5,32,33,0.06653225806451613,0.1,15,0.0009061188727043194,0.0008791606469584395
114,5,32,33,0.06653225806451613,0.1,17,0.0007995159666508651,0.0007757267957835655
114,5,32,33,0.06653225806451613,0.1,19,0.0007153559489125725,0.0006940691466413258
114,5,32,33,0.06653225806451613,0.5,1,0.3147884626907352,0.3077762674176527
114,5,32,33,0.06653225806451613,0.5,3,0.10347674078556027,0.10041681396351383
114,5,32,33,0.06653225806451613,0.5,5,0.06201999164533847,0.06014608750830808
114,5,32,33,0.06653225806451613,0.5,7,0.044286883225303005,0.04294000436909549
114,5,32,33,0.06653225806451613,0.5,9,0.03444110806866128,0.03339055868408958
114,5,32,33,0.06653225806451613,0.5,11,0.028177308631805637,0.02731641242029013
114,5,32,33,0.06653225806451613,0.5,13,0.02384146132855367,0.023112291070493757
114,5,32,33,0.06653225806451613,0.5,15,0.020662117302067937,0.02002974594739432
114,5,32,33,0.06653225806451613,0.5,17,0.01823099202238351,0.01767274822843539
114,5,32,33,0.06653225806451613,0.5,19,0.01631175743608086,0.01581209532393299
114,5,32,33,0.06653225806451613,1.0,1,0.9973170991412521,1.0164049443299867
114,5,32,33,0.06653225806451613,1.0,3,0.3207284112602848,0.3160058952924897
114,5,32,33,0.06653225806451613,1.0,5,0.19197795810147533,0.18794462748651547
114,5,32,33,0.06653225806451613,1.0,7,0.13703155683252313,0.13384553518735173
114,5,32,33,0.06653225806451613,1.0,9,0.10654775196832143,0.10395110715963612
114,5,32,33,0.06653225806451613,1.0,11,0.08716130492442063,0.08497909336452801
114,5,32,33,0.06653225806451613,1.0,13,0.07374464301138513,0.07186595137360363
114,5,32,33,0.06653225806451613,1.0,15,0.06390790032352917,0.06225995132205747
114,5,32,33,0.06653225806451613,1.0,17,0.05638677923844562,0.05491974389293095
114,5,32,33,0.06653225806451613,1.0,19,0.050449661726509845,0.049128094077198814
115,5,32,33,0.06653225806451613,0.1,1,0.014235825287533192,0.013355028038101787
115,5,32,33,0.06653225806451613,0.1,3,0.004737829925927425,0.004439777565039752
115,5,32,33,0.06653225806451613,0.1,5,0.0028420824203266937,0.0026628149155751195
115,5,32,33,0.06653225806451613,0.1,7,0.0020298909464219732,0.0019017158437513871
115,5,32,33,0.06653225806451613,0.1,9,0.0015787356602968176,0.0014789903904762307
115,5,32,33,0.06653225806451613,0.1,11,0.0012916584607334692,0.001210021219211873
115,5,32,33,0.06653225806451613,0.1,13,0.0010929221395769384,0.0010238285288329625
115,5,32,33,0.06653225806451613,0.1,15,0.0009471869289616787,0.0008872957331764524
115,5,32,33,0.06653225806451613,0.1,17,0.0008357450122914549,0.0007828930810966124
115,5,32,33,0.06653225806451613,0.1,19,0.0007477661497689377,0.0007004728242595301
115,5,32,33,0.06653225806451613,0.5,1,0.3307376146448669,0.3105287567367962
115,5,32,33,0.06653225806451613,0.5,3,0.1077404581432059,0.09993856761490813
115,5,32,33,0.06653225806451613,0.5,5,0.06447718050626411,0.05977721196623118
115,5,32,33,0.06653225806451613,0.5,7,0.04601319793754235,0.04265619072969205
115,5,32,33,0.06653225806451613,0.5,9,0.0357718028650334,0.033161865431080864
115,5,32,33,0.06653225806451613,0.5,11,0.029259959467320837,0.027125394904737383
115,5,32,33,0.06653225806451613,0.5,13,0.024754035092137493,0.022948458701166796
115,5,32,33,0.06653225806451613,0.5,15,0.021450806795143995,0.019886395200733705
115,5,32,33,0.06653225806451613,0.5,17,0.018925418361369045,0.01754536083560218
115,5,32,33,0.06653225806451613,0.5,19,0.016932051033567746,0.015697490014650366
115,5,32,33,0.06653225806451613,1.0,1,1.049767856087277,0.9866615462391148
115,5,32,33,0.06653225806451613,1.0,3,0.33185859814304863,0.31357703926921704
115,5,32,33,0.06653225806451613,1.0,5,0.19763397121507084,0.18706111900718994
115,5,32,33,0.06653225806451613,1.0,7,0.14074150580607792,0.13335055083552524
115,5,32,33,0.06653225806451613,1.0,9,0.10928722958838676,0.10361784331602605
115,5,32,33,0.06653225806451613,1.0,11,0.08932565596273204,0.08473132828853307
115,5,32,33,0.06653225806451613,1.0,13,0.07553051288312483,0.07167014120715053
115,5,32,33,0.06653225806451613,1.0,15,0.06542656970084272,0.06209871265445823
115,5,32,33,0.06653225806451613,1.0,17,0.05770707628858949,0.05478302131461011
115,5,32,33,0.06653225806451613,1.0,19,0.051617017395162924,0.04900959287727376
116,5,32,33,0.06653225806451613,0.1,1,0.014216764518656944,0.014084692908348158
116,5,32,33,0.06653225806451613,0.1,3,0.004734330421200722,0.004691070988991463
116,5,32,33,0.06653225806451613,0.1,5,0.0028403772840058733,0.0028144523978024458
116,5,32,33,0.06653225806451613,0.1,7,0.002028797222292221,0.0020102847485615684
116,5,32,33,0.06653225806451613,0.1,9,0.0015779393474859322,0.0015635422331534302
116,5,32,33,0.06653225806451613,0.1,11,0.0012910354414615516,0.0012792565073994095
116,5,32,33,0.06653225806451613,0.1,13,0.0010924117489361882,0.0010824451708934995
116,5,32,33,0.06653225806451613,0.1,15,0.0009467552900661217,0.0009381176817821196
116,5,32,33,0.06653225806451613,0.1,17,0.0008353713916880484,0.0008277500139276578
116,5,32,33,0.06653225806451613,0.1,19,0.000747436979535774,0.0007406178696478068
116,5,32,33,0.06653225806451613,0.5,1,0.32860926075301655,0.3249044653765929
116,5,32,33,0.06653225806451613,0.5,3,0.10713722404650866,0.10629014501241998
116,5,32,33,0.06653225806451613,0.5,5,0.06416839121034099,0.06365976811309998
116,5,32,33,0.06653225806451613,0.5,7,0.04581142964700298,0.04544563302223256
116,5,32,33,0.06653225806451613,0.5,9,0.03562347412125917,0.035337452907398315
116,5,32,33,0.06653225806451613,0.5,11,0.029143219736599047,0.028908289141058686
116,5,32,33,0.06653225806451613,0.5,13,0.02465801506896915,0.024458645802652078
116,5,32,33,0.06653225806451613,0.5,15,0.021369367036211256,0.02119618990246592
116,5,32,33,0.06653225806451613,0.5,17,0.018854770920419588,0.018701693896670167
116,5,32,33,0.06653225806451613,0.5,19,0.016869702078538596,0.01673253958257592
116,5,32,33,0.06653225806451613,1.0,1,1.0371960354037029,1.0125075982460212
116,5,32,33,0.06653225806451613,1.0,3,0.3282288129905964,0.3224226811848408
116,5,32,33,0.06653225806451613,1.0,5,0.19605751550530548,0.19264881603748113
116,5,32,33,0.06653225806451613,1.0,7,0.13984434771709736,0.13740253658901216
116,5,32,33,0.06653225806451613,1.0,9,0.10869723482645552,0.1067879109648148
116,5,32,33,0.06653225806451613,1.0,11,0.08890172457585446,0.08733199177982658
116,5,32,33,0.06653225806451613,1.0,13,0.07520725827056099,0.07387369361001044
116,5,32,33,0.06653225806451613,1.0,15,0.06516940439497387,0.06400984962731346
116,5,32,33,0.06653225806451613,1.0,17,0.057495904283979396,0.05646999546981025
116,5,32,33,0.06653225806451613,1.0,19,0.05143931501473831,0.05051932322617911
117,5,32,33,0.06653225806451613,0.1,1,0.012125040555587661,0.012142417179449173
117,5,32,33,0.06653225806451613,0.1,3,0.004037140176292993,0.004043083499751799
117,5,32,33,0.06653225806451613,0.1,5,0.0024220551023510744,0.002425633206881756
117,5,32,33,0.06653225806451613,0.1,7,0.0017299940026143299,0.0017325523224270807
117,5,32,33,0.06653225806451613,0.1,9,0.0013455363440530426,0.0013475269737484891
117,5,32,33,0.06653225806451613,0.1,11,0.0011008873421869923,0.001102516383907089
117,5,32,33,0.06653225806451613,0.1,13,0.0009315171226706262,0.0009328957110829601
117,5,32,33,0.06653225806451613,0.1,15,0.000807313242673942,0.0008085081111527674
117,5,32,33,0.06653225806451613,0.1,17,0.0007123342722309455,0.0007133886222164611
117,5,32,33,0.06653225806451613,0.1,19,0.0006373511262699333,0.0006382945261216459
117,5,32,33,0.06653225806451613,0.5,1,0.284810923126652,0.2857003160618773
117,5,32,33,0.06653225806451613,0.5,3,0.0928707973652625,0.0932767028319122
117,5,32,33,0.06653225806451613,0.5,5,0.055607471607876886,0.055866463800443834
117,5,32,33,0.06653225806451613,0.5,7,0.03969560115080942,0.039884771330265634
117,5,32,33,0.06653225806451613,0.5,9,0.030866446058384397,0.03101510809767094
117,5,32,33,0.06653225806451613,0.5,11,0.025251038606546834,0.025373349397205383
117,5,32,33,0.06653225806451613,0.5,13,0.021364630136326876,0.021468466982207002
117,5,32,33,0.06653225806451613,0.5,15,0.01851511966898729,0.01860530269348823
117,5,32,33,0.06653225806451613,0.5,17,0.016336341655588543,0.01641602939556878
117,5,32,33,0.06653225806451613,0.5,19,0.014616394220809391,0.014687766393714346
117,5,32,33,0.06653225806451613,1.0,1,0.93870155774105,0.9410971516745321
117,5,32,33,0.06653225806451613,1.0,3,0.29453726619671144,0.2962071172114303
117,5,32,33,0.06653225806451613,1.0,5,0.17586661881097593,0.1767863131751257
117,5,32,33,0.06653225806451613,1.0,7,0.1254509476183299,0.12607804346958382
117,5,32,33,0.06653225806451613,1.0,9,0.09751902278089737,0.09799498565795359
117,5,32,33,0.06653225806451613,1.0,11,0.07976591160945706,0.08014993721746029
117,5,32,33,0.06653225806451613,1.0,13,0.0674833287512018,0.06780549281765647
117,5,32,33,0.06653225806451613,1.0,15,0.058479617906044654,0.05875726106722662
117,5,32,33,0.06653225806451613,1.0,17,0.05159616202449053,0.051840196576281444
117,5,32,33,0.06653225806451613,1.0,19,0.04616278995877663,0.04638053449589733
118,5,32,33,0.06653225806451613,0.1,1,0.014901604504031196,0.014071530811448019
118,5,32,33,0.06653225806451613,0.1,3,0.004963497727723104,0.004681830162382265
118,5,32,33,0.06653225806451613,0.1,5,0.002977902581214946,0.002808402691695747
118,5,32,33,0.06653225806451613,0.1,7,0.0021270313547023974,0.002005814624665859
118,5,32,33,0.06653225806451613,0.1,9,0.0016543432579259891,0.0015600022880339584
118,5,32,33,0.06653225806451613,0.1,11,0.001353547155435247,0.0012763276450375432
118,5,32,33,0.06653225806451613,0.1,13,0.0011453057994040552,0.001079947974733309
118,5,32,33,0.06653225806451613,0.1,15,0.0009925964347501646,0.0009359414765998822
118,5,32,33,0.06653225806451613,0.1,17,0.0008758191821436682,0.0008258217881193133
118,5,32,33,0.06653225806451613,0.1,19,0.0007836268938722682,0.0007388869492967119
118,5,32,33,0.06653225806451613,0.5,1,0.34378157707026585,0.3268448267936997
118,5,32,33,0.06653225806451613,0.5,3,0.11275223631607864,0.10590656872604931
118,5,32,33,0.06653225806451613,0.5,5,0.06756191552672125,0.06335141912558727
118,5,32,33,0.06653225806451613,0.5,7,0.04824040644545279,0.04520488651297098
118,5,32,33,0.06653225806451613,0.5,9,0.03751435261145009,0.03514204548864817
118,5,32,33,0.06653225806451613,0.5,11,0.03069102098179362,0.02874437456742537
118,5,32,33,0.06653225806451613,0.5,13,0.025968054885974024,0.024317667075706977
118,5,32,33,0.06653225806451613,0.5,15,0.022504938030084784,0.021072595374726152
118,5,32,33,0.06653225806451613,0.5,17,0.019856868847356234,0.01859170532004019
118,5,32,33,0.06653225806451613,0.5,19,0.017766395819998015,0.016633478909192728
118,5,32,33,0.06653225806451613,1.0,1,1.0719561023511734,1.0356318726611824
118,5,32,33,0.06653225806451613,1.0,3,0.3441336762285573,0.32324857487059067
118,5,32,33,0.06653225806451613,1.0,5,0.2059031064042033,0.19291585009975865
118,5,32,33,0.06653225806451613,1.0,7,0.14695513854708395,0.13758111770253825
118,5,32,33,0.06653225806451613,1.0,9,0.11425899566018168,0.10693325399548619
118,5,32,33,0.06653225806451613,1.0,11,0.09346769185866158,0.08745779715542461
118,5,32,33,0.06653225806451613,1.0,13,0.07907951516710787,0.07398552957488734
118,5,32,33,0.06653225806451613,1.0,15,0.06853078676025857,0.06411080066973396
118,5,32,33,0.06653225806451613,1.0,17,0.060465425029705186,0.056562089100245405
118,5,32,33,0.06653225806451613,1.0,19,0.05409875794465482,0.05060402016501174
119,5,32,33,0.06653225806451613,0.1,1,0.012660565625299334,0.012653912061635905
119,5,32,33,0.06653225806451613,0.1,3,0.004213932053637789,0.004212128225502385
119,5,32,33,0.06653225806451613,0.1,5,0.0025277787390900006,0.002526823300668481
119,5,32,33,0.06653225806451613,0.1,7,0.0018053907647436714,0.0018047529361131332
119,5,32,33,0.06653225806451613,0.1,9,0.0014041237700074742,0.0014036481413425644
119,5,32,33,0.06653225806451613,0.1,11,0.001148793334796713,0.0011484151963173975
119,5,32,33,0.06653225806451613,0.1,13,0.0009720355632379724,0.0009717221897197712
119,5,32,33,0.06653225806451613,0.1,15,0.0008424180265073958,0.0008421506869814832
119,5,32,33,0.06653225806451613,0.1,17,0.0007433014552265713,0.0007430684672362526
119,5,32,33,0.06653225806451613,0.1,19,0.0006650531801321264,0.0006648467828711702
119,5,32,33,0.06653225806451613,0.5,1,0.29733767127764926,0.2968154484567172
119,5,32,33,0.06653225806451613,0.5,3,0.09737790503465925,0.09673831415018894
119,5,32,33,0.06653225806451613,0.5,5,0.05832238536740753,0.0579162748467705
119,5,32,33,0.06653225806451613,0.5,7,0.04163378182501161,0.04133991523076833
119,5,32,33,0.06653225806451613,0.5,9,0.03237235379351628,0.032142800388140505
119,5,32,33,0.06653225806451613,0.5,11,0.026481944308629903,0.02629381313708958
119,5,32,33,0.06653225806451613,0.5,13,0.022405302939160678,0.022246009123058984
119,5,32,33,0.06653225806451613,0.5,15,0.019416412685062178,0.01927832640647851
119,5,32,33,0.06653225806451613,0.5,17,0.017131140654015806,0.0170092965498823
119,5,32,33,0.06653225806451613,0.5,19,0.015327183827292888,0.015218173055128056
119,5,32,33,0.06653225806451613,1.0,1,0.9713640401997884,0.972321752847902
119,5,32,33,0.06653225806451613,1.0,3,0.310251100242018,0.3038748673918352
119,5,32,33,0.06653225806451613,1.0,5,0.18561442119747984,0.18120268077046767
119,5,32,33,0.06653225806451613,1.0,7,0.13244649556998453,0.12919046442401758
119,5,32,33,0.06653225806451613,1.0,9,0.10296235162267828,0.10039853998563923
119,5,32,33,0.06653225806451613,1.0,11,0.08421732440791689,0.08210738106704545
119,5,32,33,0.06653225806451613,1.0,13,0.0712473189557157,0.06945629591133845
119,5,32,33,0.06653225806451613,1.0,15,0.06173952747547742,0.06018435648206843
119,5,32,33,0.06653225806451613,1.0,17,0.05447077578340646,0.05309690287426219
119,5,32,33,0.06653225806451613,1.0,19,0.048733404841809234,0.047503152382824536
120,5,32,33,0.06653225806451613,0.1,1,0.012626008837710034,0.01299002619803235
120,5,32,33,0.06653225806451613,0.1,3,0.004199647055034682,0.0043257322827825444
120,5,32,33,0.06653225806451613,0.1,5,0.002519030186339423,0.0025951086957673787
120,5,32,33,0.06653225806451613,0.1,7,0.001799101726909653,0.0018535612354078088
120,5,32,33,0.06653225806451613,0.1,9,0.0013992180958124528,0.0014416234935606693
120,5,32,33,0.06653225806451613,0.1,11,0.0011447731949476546,0.0011794926052388175
120,5,32,33,0.06653225806451613,0.1,13,0.0009686305438902226,0.0009980222560814303
120,5,32,33,0.06653225806451613,0.1,15,0.0008394650516284778,0.0008649464427225459
120,5,32,33,0.06653225806451613,0.1,17,0.0007406946592473563,0.0007631839406574845
120,5,32,33,0.06653225806451613,0.1,19,0.0006627199654552089,0.0006828459346085914
120,5,32,33,0.06653225806451613,0.5,1,0.2981266847901302,0.30392911789589233
120,5,32,33,0.06653225806451613,0.5,3,0.09684253613219913,0.09978328846671762
120,5,32,33,0.06653225806451613,0.5,5,0.05796288580657093,0.05978699072848895
120,5,32,33,0.06653225806451613,0.5,7,0.04137255403581738,0.042686732016802495
120,5,32,33,0.06653225806451613,0.5,9,0.032168909209071075,0.033194358367259647
120,5,32,33,0.06653225806451613,0.5,11,0.026315876807803035,0.027156117636433073
120,5,32,33,0.06653225806451613,0.5,13,0.02226521872168129,0.022976725885211643
120,5,32,33,0.06653225806451613,0.5,15,0.019295377290233198,0.01991226982308262
120,5,32,33,0.06653225806451613,0.5,17,0.01702464316324737,0.017569087046360767
120,5,32,33,0.06653225806451613,0.5,19,0.015232133944804941,0.015719333582188497
120,5,32,33,0.06653225806451613,1.0,1,0.983038783191032,0.9841732705061077
120,5,32,33,0.06653225806451613,1.0,3,0.30876713668787853,0.3165949133159229
120,5,32,33,0.06653225806451613,1.0,5,0.18398487969864438,0.18929956392529068
120,5,32,33,0.06653225806451613,1.0,7,0.13114660808481401,0.1350608814940509
120,5,32,33,0.06653225806451613,1.0,9,0.10191127968169002,0.10499221698335769
120,5,32,33,0.06653225806451613,1.0,11,0.0833421889971181,0.08587760494790951
120,5,32,33,0.06653225806451613,1.0,13,0.07050011614768945,0.07265239456804261
120,5,32,33,0.06653225806451613,1.0,15,0.06108866939862392,0.0629576430254308
120,5,32,33,0.06653225806451613,1.0,17,0.053894765055333256,0.05554596562725907
120,5,32,33,0.06653225806451613,1.0,19,0.04821707649161346,0.04969575483421424
121,5,32,33,0.06653225806451613,0.1,1,0.013379047687073323,0.01343488535268749
121,5,32,33,0.06653225806451613,0.1,3,0.0044537219379543755,0.0044698102875807754
121,5,32,33,0.06653225806451613,0.1,5,0.002671828526181781,0.0026811983345313827
121,5,32,33,0.06653225806451613,0.1,7,0.0019083474851944783,0.0019149548644544954
121,5,32,33,0.06653225806451613,0.1,9,0.0014842309316849451,0.0014893333959863175
121,5,32,33,0.06653225806451613,0.1,11,0.0012143516521162256,0.0012185074154732421
121,5,32,33,0.06653225806451613,0.1,13,0.0010275176540368335,0.0010310229814263052
121,5,32,33,0.06653225806451613,0.1,15,0.0008905087584241838,0.0008935396757553081
121,5,32,33,0.06653225806451613,0.1,17,0.0007857387278766737,0.0007884083281336908
121,5,32,33,0.06653225806451613,0.1,19,0.0007030264203141846,0.0007054116666205153
121,5,32,33,0.06653225806451613,0.5,1,0.3127352767041375,0.3144684805131348
121,5,32,33,0.06653225806451613,0.5,3,0.10181245884476384,0.10196805669558777
121,5,32,33,0.06653225806451613,0.5,5,0.06097930562779682,0.06104670387254566
121,5,32,33,0.06653225806451613,0.5,7,0.04353563180194948,0.04357770750431366
121,5,32,33,0.06653225806451613,0.5,9,0.03385435141397954,0.033884809773984975
121,5,32,33,0.06653225806451613,0.5,11,0.02769624685520254,0.02772008985870888
121,5,32,33,0.06653225806451613,0.5,13,0.02343393952889577,0.02345352169881736
121,5,32,33,0.06653225806451613,0.5,15,0.02030868214373464,0.02032529365129479
121,5,32,33,0.06653225806451613,0.5,17,0.017918993478038367,0.017933416392000922
121,5,32,33,0.06653225806451613,0.5,19,0.01603251243793112,0.0160452561955204
121,5,32,33,0.06653225806451613,1.0,1,1.0152788429724713,1.0151185447377045
121,5,32,33,0.06653225806451613,1.0,3,0.32103907483342153,0.3214298423435547
121,5,32,33,0.06653225806451613,1.0,5,0.19131268115161684,0.19146632626823015
121,5,32,33,0.06653225806451613,1.0,7,0.13633017049949886,0.13640192724374792
121,5,32,33,0.06653225806451613,1.0,9,0.10591253625272316,0.10594857287817304
121,5,32,33,0.06653225806451613,1.0,11,0.08659747926129586,0.08661552815857643
121,5,32,33,0.06653225806451613,1.0,13,0.07324275798698447,0.0732508629357288
121,5,32,33,0.06653225806451613,1.0,15,0.06345764633305985,0.06345989555858786
121,5,32,33,0.06653225806451613,1.0,17,0.05597942486389635,0.055978073495251385
121,5,32,33,0.06653225806451613,1.0,19,0.05007820729650682,0.05007457790554961
122,5,32,33,0.06653225806451613,0.1,1,0.013508924177972326,0.011812433991317423
122,5,32,33,0.06653225806451613,0.1,3,0.004499113785253916,0.003933921489091072
122,5,32,33,0.06653225806451613,0.1,5,0.0026992834914438876,0.002360182604619915
122,5,32,33,0.06653225806451613,0.1,7,0.0019280232835007032,0.0016858112137637278
122,5,32,33,0.06653225806451613,0.1,9,0.001499562030233162,0.0013111757766810274
122,5,32,33,0.06653225806451613,0.1,11,0.00122690956989301,0.0010727757400356703
122,5,32,33,0.06653225806451613,0.1,13,0.001038151906519589,0.0009077311573111073
122,5,32,33,0.06653225806451613,0.1,15,0.0008997303772671059,0.0007866991611989886
122,5,32,33,0.06653225806451613,0.1,17,0.0007938789927721958,0.0006941456257515177
122,5,32,33,0.06653225806451613,0.1,19,0.0007103123113047286,0.0006210772303989227
122,5,32,33,0.06653225806451613,0.5,1,0.3126959623650973,0.2793890985116385
122,5,32,33,0.06653225806451613,0.5,3,0.10227386908389631,0.09131535270914856
122,5,32,33,0.06653225806451613,0.5,5,0.06127721644810265,0.05470711284870513
122,5,32,33,0.06653225806451613,0.5,7,0.04375241436472725,0.03906043211602825
122,5,32,33,0.06653225806451613,0.5,9,0.03402421724216773,0.03037519788749373
122,5,32,33,0.06653225806451613,0.5,11,0.027835745581684942,0.024850307967006473
122,5,32,33,0.06653225806451613,0.5,13,0.023552228545227948,0.021026149047461522
122,5,32,33,0.06653225806451613,0.5,15,0.020411336360642563,0.0182221000462665
122,5,32,33,0.06653225806451613,0.5,17,0.018009651843224096,0.016077991936199184
122,5,32,33,0.06653225806451613,0.5,19,0.016113678946262838,0.014385363693999387
122,5,32,33,0.06653225806451613,1.0,1,0.9902554107402467,0.932700838858699
122,5,32,33,0.06653225806451613,1.0,3,0.31700325477789104,0.2958222748771899
122,5,32,33,0.06653225806451613,1.0,5,0.18968710077876927,0.176863524055196
122,5,32,33,0.06653225806451613,1.0,7,0.13539029025327437,0.12620864480772645
122,5,32,33,0.06653225806451613,1.0,9,0.10527146636834812,0.09812323563762762
122,5,32,33,0.06653225806451613,1.0,11,0.0861179211220548,0.08026650375076866
122,5,32,33,0.06653225806451613,1.0,13,0.07286255124660193,0.06790996128144514
122,5,32,33,0.06653225806451613,1.0,15,0.06314403340548722,0.058851033775700445
122,5,32,33,0.06653225806451613,1.0,17,0.05571325358864515,0.051924867975929406
122,5,32,33,0.06653225806451613,1.0,19,0.04984740209252017,0.04645751507446391
123,5,32,33,0.06653225806451613,0.1,1,0.012894029640366983,0.012916915644274853
123,5,32,33,0.06653225806451613,0.1,3,0.0042938891744036456,0.004299526973868341
123,5,32,33,0.06653225806451613,0.1,5,0.002576126396062169,0.0025792993448549044
123,5,32,33,0.06653225806451613,0.1,7,0.001840047920369937,0.0018422521003944505
123,5,32,33,0.06653225806451613,0.1,9,0.0014311343257169963,0.001432822200034781
123,5,32,33,0.06653225806451613,0.1,11,0.0011709220593439503,0.0011722893748246945
123,5,32,33,0.06653225806451613,0.1,13,0.0009907771733160765,0.000991926168633487
123,5,32,33,0.06653225806451613,0.1,15,0.0008586718488991703,0.0008596626037171955
123,5,32,33,0.06653225806451613,0.1,17,0.0007576505967603809,0.0007585214009831598
123,5,32,33,0.06653225806451613,0.1,19,0.000677897233618714,0.0006786739843886241
123,5,32,33,0.06653225806451613,0.5,1,0.30177177221741897,0.30255703944300943
123,5,32,33,0.06653225806451613,0.5,3,0.09832798051143782,0.09819246346833316
123,5,32,33,0.06653225806451613,0.5,5,0.058878090749991265,0.05878137738463922
123,5,32,33,0.06653225806451613,0.5,7,0.04203069057862136,0.041959075802405196
123,5,32,33,0.06653225806451613,0.5,9,0.03268198028576505,0.032625606967991654
123,5,32,33,0.06653225806451613,0.5,11,0.026736044543223716,0.026689695696689306
123,5,32,33,0.06653225806451613,0.5,13,0.022620875444012385,0.022581572674250486
123,5,32,33,0.06653225806451613,0.5,15,0.019603652903460042,0.019569557893332864
123,5,32,33,0.06653225806451613,0.5,17,0.017296656071605573,0.017266560766919337
123,5,32,33,0.06653225806451613,0.5,19,0.015475505434650759,0.015448575678366855
123,5,32,33,0.06653225806451613,1.0,1,0.9861175224641463,0.9902425142976649
123,5,32,33,0.06653225806451613,1.0,3,0.3051475797421078,0.305575288495798
123,5,32,33,0.06653225806451613,1.0,5,0.1815373724119277,0.181504759868393
123,5,32,33,0.06653225806451613,1.0,7,0.12930733412021272,0.129204253280516
123,5,32,33,0.06653225806451613,1.0,9,0.10043961744408227,0.1003290772264261
123,5,32,33,0.06653225806451613,1.0,11,0.08211614065756374,0.08201149945079017
123,5,32,33,0.06653225806451613,1.0,13,0.06944961567687012,0.06935345578871228
