graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
93,5,32,33,0.06653225806451613,0.5,15,0.019588401139248302,0.020515013019091907
93,5,32,33,0.06653225806451613,0.5,17,0.017283052204325803,0.01809914217470877
93,5,32,33,0.06653225806451613,0.5,19,0.015463232936676024,0.01619234067297915
93,5,32,33,0.06653225806451613,1.0,1,0.9920060559690204,1.0263499298842398
93,5,32,33,0.06653225806451613,1.0,3,0.31184749310948195,0.32273053725791684
93,5,32,33,0.06653225806451613,1.0,5,0.18603200235260334,0.19218446929148247
93,5,32,33,0.06653225806451613,1.0,7,0.13262839270479587,0.13691550406380273
93,5,32,33,0.06653225806451613,1.0,9,0.10306253420591094,0.10635285793762737
93,5,32,33,0.06653225806451613,1.0,11,0.0842804044613309,0.08695029216265754
93,5,32,33,0.06653225806451613,1.0,13,0.07129060937388035,0.07353703943145484
93,5,32,33,0.06653225806451613,1.0,15,0.06177106937384121,0.0637100325387253
93,5,32,33,0.06653225806451613,1.0,17,0.05449478957615468,0.056200345753595324
93,5,32,33,0.06653225806451613,1.0,19,0.04875231115961187,0.0502746312698733
94,5,32,33,0.06653225806451613,0.1,1,0.013289739736437076,0.013876218127899189
94,5,32,33,0.06653225806451613,0.1,3,0.004426102674215557,0.004620259164929783
94,5,32,33,0.06653225806451613,0.1,5,0.0026554785900751244,0.0027719067818793883
94,5,32,33,0.06653225806451613,0.1,7,0.0018967344035083437,0.001979884436058091
94,5,32,33,0.06653225806451613,0.1,9,0.0014752263408140081,0.0015398944365537296
94,5,32,33,0.06653225806451613,0.1,11,0.001206998595017554,0.0012599071350816043
94,5,32,33,0.06653225806451613,0.1,13,0.0010213041797757446,0.0010660721071990105
94,5,32,33,0.06653225806451613,0.1,15,0.0008851290256168939,0.0009239274407426315
94,5,32,33,0.06653225806451613,0.1,17,0.0007809954539878037,0.0008152290812031866
94,5,32,33,0.06653225806451613,0.1,19,0.0006987849387558537,0.0007294148577892968
94,5,32,33,0.06653225806451613,0.5,1,0.3085642589007994,0.32166870386933094
94,5,32,33,0.06653225806451613,0.5,3,0.10078319684626737,0.10470884033381454
94,5,32,33,0.06653225806451613,0.5,5,0.06036767489944386,0.06270439588405347
94,5,32,33,0.06653225806451613,0.5,7,0.04309958660720509,0.04476500306761395
94,5,32,33,0.06653225806451613,0.5,9,0.03351543525559289,0.034809583899723925
94,5,32,33,0.06653225806451613,0.5,11,0.027419040919841823,0.028477402885438992
94,5,32,33,0.06653225806451613,0.5,13,0.023199422958326516,0.024094722985450918
94,5,32,33,0.06653225806451613,0.5,15,0.02010545743272177,0.02088125522404571
94,5,32,33,0.06653225806451613,0.5,17,0.01773969129782383,0.018424142743273916
94,5,32,33,0.06653225806451613,0.5,19,0.01587209299010066,0.016484449220839185
94,5,32,33,0.06653225806451613,1.0,1,0.9892174482089093,1.0153404703331004
94,5,32,33,0.06653225806451613,1.0,3,0.3094694647644109,0.31583176314108896
94,5,32,33,0.06653225806451613,1.0,5,0.18433076808828167,0.18857784970471997
94,5,32,33,0.06653225806451613,1.0,7,0.13138694780162924,0.13452299318826633
94,5,32,33,0.06653225806451613,1.0,9,0.10209959080343166,0.10457339689208046
94,5,32,33,0.06653225806451613,1.0,11,0.08349839878835111,0.08553712798052106
94,5,32,33,0.06653225806451613,1.0,13,0.07063411274992809,0.07236643989125621
94,5,32,33,0.06653225806451613,1.0,15,0.06120621631939428,0.062711537804037
94,5,32,33,0.06653225806451613,1.0,17,0.053999571259327105,0.0553301493015155
94,5,32,33,0.06653225806451613,1.0,19,0.04831169227297401,0.04950369067240275
95,5,32,33,0.06653225806451613,0.1,1,0.012709826322178708,0.012746689705652412
95,5,32,33,0.06653225806451613,0.1,3,0.004232442555209835,0.004243470189259573
95,5,32,33,0.06653225806451613,0.1,5,0.0025392636565659283,0.002545727449738645
95,5,32,33,0.06653225806451613,0.1,7,0.0018137196790314225,0.0018182898297556035
95,5,32,33,0.06653225806451613,0.1,9,0.001410657925177662,0.0014141922329045133
95,5,32,33,0.06653225806451613,0.1,11,0.0011541692634866013,0.001157050420867058
95,5,32,33,0.06653225806451613,0.1,13,0.0009766021104427461,0.0009790338320094473
95,5,32,33,0.06653225806451613,0.1,15,0.000846387042453039,0.0008484906056635363
95,5,32,33,0.06653225806451613,0.1,17,0.0007468112323651237,0.0007486646663509326
95,5,32,33,0.06653225806451613,0.1,19,0.0006681989773485777,0.0006698554401442778
95,5,32,33,0.06653225806451613,0.5,1,0.2967992679173265,0.2981127529764193
95,5,32,33,0.06653225806451613,0.5,3,0.09656633337963483,0.09686654148066921
95,5,32,33,0.06653225806451613,0.5,5,0.05782660470906734,0.05798936813031065
95,5,32,33,0.06653225806451613,0.5,7,0.04128245302361814,0.04139344326752866
95,5,32,33,0.06653225806451613,0.5,9,0.032101447264715,0.03218550951960811
95,5,32,33,0.06653225806451613,0.5,11,0.026261867663650396,0.026329472041235112
95,5,32,33,0.06653225806451613,0.5,13,0.02222014272129124,0.022276660740485926
95,5,32,33,0.06653225806451613,0.5,15,0.019256674978087304,0.019305222388592225
95,5,32,33,0.06653225806451613,0.5,17,0.01699072242809212,0.017033265429951622
95,5,32,33,0.06653225806451613,0.5,19,0.015201935740973989,0.0152397938696178
95,5,32,33,0.06653225806451613,1.0,1,0.9614709742389579,0.9657805550263051
95,5,32,33,0.06653225806451613,1.0,3,0.2970187643302418,0.2952086005466518
95,5,32,33,0.06653225806451613,1.0,5,0.17718159695932897,0.17593837449860342
95,5,32,33,0.06653225806451613,1.0,7,0.12635662966481243,0.12543917783395378
95,5,32,33,0.06653225806451613,1.0,9,0.09821247117096903,0.09748977426561917
95,5,32,33,0.06653225806451613,1.0,11,0.08032855174468422,0.07973358346944492
95,5,32,33,0.06653225806451613,1.0,13,0.06795699825127759,0.0674518271427428
95,5,32,33,0.06653225806451613,1.0,15,0.05888875472575276,0.05845002231413962
95,5,32,33,0.06653225806451613,1.0,17,0.05195631234731516,0.051568670152554244
95,5,32,33,0.06653225806451613,1.0,19,0.04648446830986572,0.04613731075140768
96,5,32,33,0.06653225806451613,0.1,1,0.013050856661029878,0.012863246486487054
96,5,32,33,0.06653225806451613,0.1,3,0.004345561769129137,0.004283400112132418
96,5,32,33,0.06653225806451613,0.1,5,0.00260711050519355,0.0025698302832051715
96,5,32,33,0.06653225806451613,0.1,7,0.0018621772082041757,0.0018355517543547813
96,5,32,33,0.06653225806451613,0.1,9,0.0014483457819124447,0.0014276381417822953
96,5,32,33,0.06653225806451613,0.1,11,0.0011850042756178822,0.001168062093818905
96,5,32,33,0.06653225806451613,0.1,13,0.0010026930495593256,0.0009883575678104788
96,5,32,33,0.06653225806451613,0.1,15,0.0008689990791424335,0.0008565751094067696
96,5,32,33,0.06653225806451613,0.1,17,0.000766762971202038,0.0007558007124444983
96,5,32,33,0.06653225806451613,0.1,19,0.0006860505009630717,0.0006762422065030104
96,5,32,33,0.06653225806451613,0.5,1,0.30411774594974733,0.3028706288488823
96,5,32,33,0.06653225806451613,0.5,3,0.09872763356749578,0.0987991180843417
96,5,32,33,0.06653225806451613,0.5,5,0.059112708460572545,0.05917405574534868
96,5,32,33,0.06653225806451613,0.5,7,0.04219905193099918,0.04224629588771042
96,5,32,33,0.06653225806451613,0.5,9,0.032813709947123716,0.03285152844011898
96,5,32,33,0.06653225806451613,0.5,11,0.026844361985050802,0.026875744525218452
96,5,32,33,0.06653225806451613,0.5,13,0.02271289393463641,0.022739661450424643
96,5,32,33,0.06653225806451613,0.5,15,0.019683656545874156,0.01970697053863676
96,5,32,33,0.06653225806451613,0.5,17,0.017367430145373598,0.017388069270097794
96,5,32,33,0.06653225806451613,0.5,19,0.015538964617127239,0.015557473774043533
96,5,32,33,0.06653225806451613,1.0,1,0.9806077533712351,0.9982727381525726
96,5,32,33,0.06653225806451613,1.0,3,0.30094391454007186,0.31452033062954465
96,5,32,33,0.06653225806451613,1.0,5,0.17945429005173935,0.18779526118631593
96,5,32,33,0.06653225806451613,1.0,7,0.12796509450342167,0.1339542243433445
96,5,32,33,0.06653225806451613,1.0,9,0.09945931017600745,0.10412665864289367
96,5,32,33,0.06653225806451613,1.0,11,0.08134721987687478,0.08516956669640328
96,5,32,33,0.06653225806451613,1.0,13,0.06881836410606444,0.07205436516020391
96,5,32,33,0.06653225806451613,1.0,15,0.05963502778150461,0.06244047461449037
96,5,32,33,0.06653225806451613,1.0,17,0.05261468856163519,0.055090614820293995
96,5,32,33,0.06653225806451613,1.0,19,0.04707350674304695,0.04928914028184059
97,5,32,33,0.06653225806451613,0.1,1,0.013344825419092425,0.013313770569145893
97,5,32,33,0.06653225806451613,0.1,3,0.0044435608311377585,0.004429256675401686
97,5,32,33,0.06653225806451613,0.1,5,0.0026658431986571044,0.0026567427878212637
97,5,32,33,0.06653225806451613,0.1,7,0.0019041037227655877,0.0018974420087255275
97,5,32,33,0.06653225806451613,0.1,9,0.0014809433089501558,0.0014756916616478473
97,5,32,33,0.06653225806451613,0.1,11,0.0012116684338469579,0.0012073348521036461
97,5,32,33,0.06653225806451613,0.1,13,0.0010252510771386403,0.0010215625900923129
97,5,32,33,0.06653225806451613,0.1,15,0.0008885468045163952,0.0008853363521968693
97,5,32,33,0.06653225806451613,0.1,17,0.0007840092065401887,0.0007811671530828875
97,5,32,33,0.06653225806451613,0.1,19,0.0007014800868827703,0.0006989306187308035
97,5,32,33,0.06653225806451613,0.5,1,0.31125390173018785,0.3136998002116585
97,5,32,33,0.06653225806451613,0.5,3,0.10162400254324035,0.10234622855902428
97,5,32,33,0.06653225806451613,0.5,5,0.06086958505624135,0.06124682116414938
97,5,32,33,0.06653225806451613,0.5,7,0.04345655484309016,0.043706803454307115
97,5,32,33,0.06653225806451613,0.5,9,0.03379222839713654,0.03397821353204362
97,5,32,33,0.06653225806451613,0.5,11,0.027645006410022335,0.02779257131033907
97,5,32,33,0.06653225806451613,0.5,13,0.0233903069256699,0.023512435493213583
97,5,32,33,0.06653225806451613,0.5,15,0.020270677447526943,0.02037476863641485
97,5,32,33,0.06653225806451613,0.5,17,0.017885324548609145,0.017975978681629614
97,5,32,33,0.06653225806451613,0.5,19,0.01600228802336897,0.016082554097473296
97,5,32,33,0.06653225806451613,1.0,1,1.003178101789125,1.0243621151614923
97,5,32,33,0.06653225806451613,1.0,3,0.31685441362908917,0.3274779361905561
97,5,32,33,0.06653225806451613,1.0,5,0.18927611725289528,0.1952717569936982
97,5,32,33,0.06653225806451613,1.0,7,0.13502591121377208,0.13916409643331762
97,5,32,33,0.06653225806451613,1.0,9,0.10496351855299835,0.10811441100666995
97,5,32,33,0.06653225806451613,1.0,11,0.08585508465015293,0.08839630811246864
97,5,32,33,0.06653225806451613,1.0,13,0.07263452161288257,0.07476267135579422
97,5,32,33,0.06653225806451613,1.0,15,0.06294316812881925,0.0647732576674171
97,5,32,33,0.06653225806451613,1.0,17,0.055534005183702065,0.057139012764267805
97,5,32,33,0.06653225806451613,1.0,19,0.04968569348959863,0.05111477972189861
98,5,32,33,0.06653225806451613,0.1,1,0.011751921441358297,0.012379871084320647
98,5,32,33,0.06653225806451613,0.1,3,0.003914061140082195,0.004122381030744876
98,5,32,33,0.06653225806451613,0.1,5,0.0023482810465297135,0.00247322507350767
98,5,32,33,0.06653225806451613,0.1,7,0.0016773129794568663,0.0017665492839054862
98,5,32,33,0.06653225806451613,0.1,9,0.0013045669598014664,0.00137396995624563
98,5,32,33,0.06653225806451613,0.1,11,0.0010673689075497697,0.0011241519273490958
98,5,32,33,0.06653225806451613,0.1,13,0.0009031563307608198,0.0009512028930199516
98,5,32,33,0.06653225806451613,0.1,15,0.000782734412412371,0.0008243744355781374
98,5,32,33,0.06653225806451613,0.1,17,0.0006906473774806448,0.0007273883793335141
98,5,32,33,0.06653225806451613,0.1,19,0.0006179472561174153,0.0006508206617080938
98,5,32,33,0.06653225806451613,0.5,1,0.2757963704412013,0.2897067030376605
98,5,32,33,0.06653225806451613,0.5,3,0.09012648343068834,0.09412161915652305
98,5,32,33,0.06653225806451613,0.5,5,0.05399124297538954,0.056355954777165485
98,5,32,33,0.06653225806451613,0.5,7,0.03854855184855413,0.04023122867293777
98,5,32,33,0.06653225806451613,0.5,9,0.029976890359690915,0.031283586303558875
98,5,32,33,0.06653225806451613,0.5,11,0.024524345349932444,0.025592609468024705
98,5,32,33,0.06653225806451613,0.5,13,0.02075029801081634,0.021653799622688374
98,5,32,33,0.06653225806451613,0.5,15,0.017983009231691077,0.01876581870041473
98,5,32,33,0.06653225806451613,0.5,17,0.015867017685204515,0.01655759906914001
98,5,32,33,0.06653225806451613,0.5,19,0.014196589866377332,0.014814395117009273
98,5,32,33,0.06653225806451613,1.0,1,0.9090855517323527,0.9445831533871767
98,5,32,33,0.06653225806451613,1.0,3,0.2845666473821661,0.286565497038926
98,5,32,33,0.06653225806451613,1.0,5,0.16992842356059024,0.17032653360430416
98,5,32,33,0.06653225806451613,1.0,7,0.12121889281766542,0.12132913648479011
98,5,32,33,0.06653225806451613,1.0,9,0.09423071819183465,0.09425862387459952
98,5,32,33,0.06653225806451613,1.0,11,0.0770769046956878,0.07707535475406194
98,5,32,33,0.06653225806451613,1.0,13,0.06520872577863612,0.06519543253244137
98,5,32,33,0.06653225806451613,1.0,15,0.05650868774938876,0.05649061319899975
98,5,32,33,0.06653225806451613,1.0,17,0.04985733979599723,0.049837512072893136
98,5,32,33,0.06653225806451613,1.0,19,0.04460714937036897,0.04458696838134975
99,5,32,33,0.06653225806451613,0.1,1,0.013524301191899124,0.01396075720468177
99,5,32,33,0.06653225806451613,0.1,3,0.004503793372991416,0.004649468664441908
99,5,32,33,0.06653225806451613,0.1,5,0.002702060258482603,0.0027894449608177625
99,5,32,33,0.06653225806451613,0.1,7,0.0019299989699272009,0.0019924071778698376
99,5,32,33,0.06653225806451613,0.1,9,0.0015010956996624365,0.001549630699629116
99,5,32,33,0.06653225806451613,0.1,11,0.0012281629508780099,0.0012678707545004187
99,5,32,33,0.06653225806451613,0.1,13,0.001039211658830398,0.0010728089415865552
99,5,32,33,0.06653225806451613,0.1,15,0.0009006483394317639,0.0009297649159457546
99,5,32,33,0.06653225806451613,0.1,17,0.0007946886385154375,0.0008203789973944247
99,5,32,33,0.06653225806451613,0.1,19,0.0007110365098113852,0.0007340220897091056
99,5,32,33,0.06653225806451613,0.5,1,0.3151343211378431,0.32483385689980016
99,5,32,33,0.06653225806451613,0.5,3,0.1026482701286246,0.10620999238671104
99,5,32,33,0.06653225806451613,0.5,5,0.06147034475175604,0.06362059795791797
99,5,32,33,0.06653225806451613,0.5,7,0.043883805578782076,0.04542172674613298
99,5,32,33,0.06653225806451613,0.5,9,0.034124232090932134,0.03532085809237752
99,5,32,33,0.06653225806451613,0.5,11,0.027916644349014516,0.028895818985631063
99,5,32,33,0.06653225806451613,0.5,13,0.023620214320516943,0.02444876693870352
99,5,32,33,0.06653225806451613,0.5,15,0.020469996143045392,0.021188066155736433
99,5,32,33,0.06653225806451613,0.5,17,0.01806125219357307,0.018694826383139865
99,5,32,33,0.06653225806451613,0.5,19,0.01615974573729211,0.01672660988565982
99,5,32,33,0.06653225806451613,1.0,1,1.0117066288463286,1.0372699323390686
99,5,32,33,0.06653225806451613,1.0,3,0.3104997545773804,0.32457112159000195
99,5,32,33,0.06653225806451613,1.0,5,0.18480411664238916,0.19356491376546742
99,5,32,33,0.06653225806451613,1.0,7,0.13170202260974895,0.13801977768055937
99,5,32,33,0.06653225806451613,1.0,9,0.10233704639253993,0.10726876247214925
99,5,32,33,0.06653225806451613,1.0,11,0.08368919862515109,0.08773106008221414
99,5,32,33,0.06653225806451613,1.0,13,0.07079365720119064,0.0742167140988329
99,5,32,33,0.06653225806451613,1.0,15,0.06134333035562353,0.06431145675905887
99,5,32,33,0.06653225806451613,1.0,17,0.05411979497231894,0.05673950285681344
99,5,32,33,0.06653225806451613,1.0,19,0.048418735280963195,0.05076310738128643
100,5,32,33,0.06653225806451613,0.1,1,0.013418023763901355,0.012769693661629757
100,5,32,33,0.06653225806451613,0.1,3,0.004465204285588753,0.004249057785589165
100,5,32,33,0.06653225806451613,0.1,5,0.0026784370582091073,0.002548829891916234
100,5,32,33,0.06653225806451613,0.1,7,0.0019129748802916016,0.0018204292894760572
100,5,32,33,0.06653225806451613,0.1,9,0.0014877884397498453,0.0014158231733071474
100,5,32,33,0.06653225806451613,0.1,11,0.0012172402695353943,0.0011583676023584016
100,5,32,33,0.06653225806451613,0.1,13,0.0010299487768272633,0.000980138280802031
100,5,32,33,0.06653225806451613,0.1,15,0.0008926073376300045,0.0008494413825479218
100,5,32,33,0.06653225806451613,0.1,17,0.0007875847148877655,0.0007494992608148262
100,5,32,33,0.06653225806451613,0.1,19,0.0007046740460634453,0.0006705991266715443
100,5,32,33,0.06653225806451613,0.5,1,0.3154131864049624,0.2993966688811433
100,5,32,33,0.06653225806451613,0.5,3,0.10301810161493256,0.09718650885324735
100,5,32,33,0.06653225806451613,0.5,5,0.06166894548743706,0.058154319372740966
100,5,32,33,0.06653225806451613,0.5,7,0.044013753479440275,0.04150155306176906
100,5,32,33,0.06653225806451613,0.5,9,0.034219186062600465,0.03226510916155866
100,5,32,33,0.06653225806451613,0.5,11,0.027990853824995013,0.02639217641164323
100,5,32,33,0.06653225806451613,0.5,13,0.023680854449722344,0.02232826585004084
100,5,32,33,0.06653225806451613,0.5,15,0.0205211316166195,0.019349008821617126
100,5,32,33,0.06653225806451613,0.5,17,0.018105388256842814,0.017071260153390454
100,5,32,33,0.06653225806451613,0.5,19,0.016198527074341492,0.015273332744786934
100,5,32,33,0.06653225806451613,1.0,1,1.0313471755071415,0.9754644344670657
100,5,32,33,0.06653225806451613,1.0,3,0.32737888580730584,0.30547262843594764
100,5,32,33,0.06653225806451613,1.0,5,0.19551233771846088,0.18217703792546114
100,5,32,33,0.06653225806451613,1.0,7,0.13944517177005145,0.1298688657439573
100,5,32,33,0.06653225806451613,1.0,9,0.10838266551979248,0.10091434364863923
100,5,32,33,0.06653225806451613,1.0,11,0.08864221811911258,0.08252201162569878
100,5,32,33,0.06653225806451613,1.0,13,0.07498641801339179,0.06980235408655958
100,5,32,33,0.06653225806451613,1.0,15,0.06497720235478681,0.06048103533002113
100,5,32,33,0.06653225806451613,1.0,17,0.057325764343657576,0.053356395772616215
100,5,32,33,0.06653225806451613,1.0,19,0.05128669259073569,0.047733665450295705
101,5,32,33,0.06653225806451613,0.1,1,0.01220973879724285,0.012210201631870251
101,5,32,33,0.06653225806451613,0.1,3,0.004066492032676039,0.004066550965292057
101,5,32,33,0.06653225806451613,0.1,5,0.0024397239298612995,0.0024397424484391313
101,5,32,33,0.06653225806451613,0.1,7,0.001742624862011641,0.0017426325314437276
101,5,32,33,0.06653225806451613,0.1,9,0.0013553632267113607,0.001355366708271318
101,5,32,33,0.06653225806451613,0.1,11,0.001108928538408516,0.0011089300688390514
101,5,32,33,0.06653225806451613,0.1,13,0.0009383216224739783,0.0009383221356268517
101,5,32,33,0.06653225806451613,0.1,15,0.0008132106524672088,0.0008132105959363125
101,5,32,33,0.06653225806451613,0.1,17,0.0007175379456732161,0.0007175375553673626
101,5,32,33,0.06653225806451613,0.1,19,0.0006420070753183294,0.0006420064844222169
101,5,32,33,0.06653225806451613,0.5,1,0.2861085351344926,0.285949220571629
101,5,32,33,0.06653225806451613,0.5,3,0.09365224943722178,0.09361947860039639
101,5,32,33,0.06653225806451613,0.5,5,0.056112652359317866,0.056095113311787466
101,5,32,33,0.06653225806451613,0.5,7,0.040064885150376255,0.04005310911482737
101,5,32,33,0.06653225806451613,0.5,9,0.031156545040080086,0.031147651916204517
101,5,32,33,0.06653225806451613,0.5,11,0.02548961418444929,0.025482461594347132
101,5,32,33,0.06653225806451613,0.5,13,0.021567100748766763,0.021561115900592783
101,5,32,33,0.06653225806451613,0.5,15,0.018690919304469887,0.018685773158457923
101,5,32,33,0.06653225806451613,0.5,17,0.016491649353094922,0.01648713513917305
101,5,32,33,0.06653225806451613,0.5,19,0.014755471954248424,0.014751451138284296
101,5,32,33,0.06653225806451613,1.0,1,0.9417235247544451,0.9386470613412166
101,5,32,33,0.06653225806451613,1.0,3,0.30018442978160775,0.30020076790093314
101,5,32,33,0.06653225806451613,1.0,5,0.1793951843053178,0.17921583856136092
101,5,32,33,0.06653225806451613,1.0,7,0.1279931215521056,0.12780532509092551
101,5,32,33,0.06653225806451613,1.0,9,0.09950228527412126,0.09933041686491827
101,5,32,33,0.06653225806451613,1.0,11,0.08139074195934719,0.08123673162922636
101,5,32,33,0.06653225806451613,1.0,13,0.06885908556063235,0.06872095327801232
101,5,32,33,0.06653225806451613,1.0,15,0.059672350088750374,0.059547684292958994
101,5,32,33,0.06653225806451613,1.0,17,0.05264876794043208,0.052535437430276825
101,5,32,33,0.06653225806451613,1.0,19,0.04710468890703432,0.047000940525172764
102,5,32,33,0.06653225806451613,0.1,1,0.015894552147975215,0.0157976234374518
102,5,32,33,0.06653225806451613,0.1,3,0.0052882063173948345,0.005259465229511206
102,5,32,33,0.06653225806451613,0.1,5,0.003172051065848144,0.0031553396973933467
102,5,32,33,0.06653225806451613,0.1,7,0.0022655070727147066,0.0022537413814873093
102,5,32,33,0.06653225806451613,0.1,9,0.0017619604841648566,0.0017528848528296735
102,5,32,33,0.06653225806451613,0.1,11,0.00144155310504324,0.0014341673587887419
102,5,32,33,0.06653225806451613,0.1,13,0.0012197464246559197,0.0012135204300093728
102,5,32,33,0.06653225806451613,0.1,15,0.0010570952086459999,0.001051714355098934
102,5,32,33,0.06653225806451613,0.1,17,0.0009327188042565522,0.0009279811613768619
102,5,32,33,0.06653225806451613,0.1,19,0.0008345292846329212,0.0008302975473034103
102,5,32,33,0.06653225806451613,0.5,1,0.3695981020862702,0.359368684162686
102,5,32,33,0.06653225806451613,0.5,3,0.12007747200656538,0.11691618050763049
102,5,32,33,0.06653225806451613,0.5,5,0.07185701028727691,0.07001746958072941
102,5,32,33,0.06653225806451613,0.5,7,0.051280829680190224,0.04998430606559367
102,5,32,33,0.06653225806451613,0.5,9,0.03986784536990781,0.03886693305752156
102,5,32,33,0.06653225806451613,0.5,11,0.03261091221527503,0.0317958745626196
102,5,32,33,0.06653225806451613,0.5,13,0.02758931137606175,0.02690193905475341
102,5,32,33,0.06653225806451613,0.5,15,0.02390798137886111,0.023313702819453545
102,5,32,33,0.06653225806451613,0.5,17,0.021093483386298014,0.020570093566694602
102,5,32,33,0.06653225806451613,0.5,19,0.018871884677969693,0.018404275861003114
102,5,32,33,0.06653225806451613,1.0,1,1.1678210110855338,1.0892638581910192
102,5,32,33,0.06653225806451613,1.0,3,0.3642806328030757,0.358660908937675
102,5,32,33,0.06653225806451613,1.0,5,0.21713319419157184,0.21495896613559656
102,5,32,33,0.06653225806451613,1.0,7,0.1547620540836139,0.15344921487762728
102,5,32,33,0.06653225806451613,1.0,9,0.12024687930202943,0.11930531329739544
102,5,32,33,0.06653225806451613,1.0,11,0.09832547791633144,0.09758932478326626
102,5,32,33,0.06653225806451613,1.0,13,0.08316659816649942,0.08256101596416056
102,5,32,33,0.06653225806451613,1.0,15,0.07205847580193145,0.0715434264436843
102,5,32,33,0.06653225806451613,1.0,17,0.06356853500028416,0.06312007579188571
102,5,32,33,0.06653225806451613,1.0,19,0.0568685779411787,0.05647122890873112
103,5,32,33,0.06653225806451613,0.1,1,0.012837270139381914,0.01324576178098274
103,5,32,33,0.06653225806451613,0.1,3,0.004274918306188165,0.004405419714101241
103,5,32,33,0.06653225806451613,0.1,5,0.002564738099515379,0.0026423349182038347
103,5,32,33,0.06653225806451613,0.1,7,0.0018319115036833122,0.0018871212755212892
103,5,32,33,0.06653225806451613,0.1,9,0.001424805134628886,0.0014676523426052548
103,5,32,33,0.06653225806451613,0.1,11,0.001165743166372648,0.0012007511292377547
103,5,32,33,0.06653225806451613,0.1,13,0.0009863947563190875,0.0010159882504098276
103,5,32,33,0.06653225806451613,0.1,15,0.0008548735759155315,0.000880503069187623
103,5,32,33,0.06653225806451613,0.1,17,0.000754299057947081,0.0007769010321188968
103,5,32,33,0.06653225806451613,0.1,19,0.0006748984018903812,0.0006951125416885419
103,5,32,33,0.06653225806451613,0.5,1,0.29983473222807877,0.31215155894216995
103,5,32,33,0.06653225806451613,0.5,3,0.09799581607479042,0.10167222109789259
103,5,32,33,0.06653225806451613,0.5,5,0.05870925800656805,0.060806739754776476
103,5,32,33,0.06653225806451613,0.5,7,0.041917477018119334,0.04338091774065055
103,5,32,33,0.06653225806451613,0.5,9,0.03259667953392493,0.03371973739236183
103,5,32,33,0.06653225806451613,0.5,11,0.026667549172348717,0.027578494474754103
103,5,32,33,0.06653225806451613,0.5,13,0.022563622794254952,0.023329781922513015
103,5,32,33,0.06653225806451613,0.5,15,0.019554457179874855,0.02021551385104583
103,5,32,33,0.06653225806451613,0.5,17,0.017253521043406474,0.017834818797518002
103,5,32,33,0.06653225806451613,0.5,19,0.015437096793561395,0.01595580251788848
103,5,32,33,0.06653225806451613,1.0,1,0.9783012318088742,1.0226949066175754
103,5,32,33,0.06653225806451613,1.0,3,0.313549036293765,0.33149306621414487
103,5,32,33,0.06653225806451613,1.0,5,0.18741112205359614,0.1977721520907296
103,5,32,33,0.06653225806451613,1.0,7,0.13372204431328671,0.1409411141650897
103,5,32,33,0.06653225806451613,1.0,9,0.10396006586717497,0.10948571444154542
103,5,32,33,0.06653225806451613,1.0,11,0.08503914088490548,0.08951065592514482
103,5,32,33,0.06653225806451613,1.0,13,0.07194687699495787,0.07570037793584004
103,5,32,33,0.06653225806451613,1.0,15,0.06234887807095893,0.06558231015552973
103,5,32,33,0.06653225806451613,1.0,17,0.05501071021041898,0.05785027907003067
103,5,32,33,0.06653225806451613,1.0,19,0.04921821765739533,0.05174925303317418
104,5,32,33,0.06653225806451613,0.1,1,0.013275963484390066,0.012456571630794713
104,5,32,33,0.06653225806451613,0.1,3,0.004424604075239418,0.004142543988782724
104,5,32,33,0.06653225806451613,0.1,5,0.0026547277996724636,0.002485040112506569
104,5,32,33,0.06653225806451613,0.1,7,0.0018962273200120114,0.0017749323819452533
104,5,32,33,0.06653225806451613,0.1,9,0.0014748412869293854,0.0013804720923691193
104,5,32,33,0.06653225806451613,0.1,11,0.0012066874209772632,0.0011294643700749017
104,5,32,33,0.06653225806451613,0.1,13,0.0010210427620640445,0.0009556943905212878
104,5,32,33,0.06653225806451613,0.1,15,0.0008849034877006632,0.0008282650831490196
104,5,32,33,0.06653225806451613,0.1,17,0.0007807970538430627,0.000730820133620753
104,5,32,33,0.06653225806451613,0.1,19,0.0006986078017039096,0.0006538904444944979
104,5,32,33,0.06653225806451613,0.5,1,0.31085465565972525,0.29438932164745524
104,5,32,33,0.06653225806451613,0.5,3,0.10328530226456478,0.09393590212065267
104,5,32,33,0.06653225806451613,0.5,5,0.06194924476702527,0.056115995548197455
104,5,32,33,0.06653225806451613,0.5,7,0.04424469333317415,0.04003261641245797
104,5,32,33,0.06653225806451613,0.5,9,0.034410894893527694,0.03112017631932045
104,5,32,33,0.06653225806451613,0.5,11,0.028153643084177626,0.025455166868310352
104,5,32,33,0.06653225806451613,0.5,13,0.023821940385607348,0.021535668632453927
104,5,32,33,0.06653225806451613,0.5,15,0.0206454688410789,0.01866243778228361
104,5,32,33,0.06653225806451613,0.5,17,0.018216459217498537,0.01646578903438454
104,5,32,33,0.06653225806451613,0.5,19,0.016298851922218187,0.014731877530187404
104,5,32,33,0.06653225806451613,1.0,1,1.0162671992831982,0.9694143953641325
104,5,32,33,0.06653225806451613,1.0,3,0.338476029668032,0.2894795283672893
104,5,32,33,0.06653225806451613,1.0,5,0.2026993918077982,0.17022593575375797
